H2,CH4,C2H6,C2H4,C2H2,origin,IRM,DTM,DPM
75.5,30.2,2.33,30.3,18.2,D2,D2,Unidentified,D1
0.0,7.29,21.51,18.61,0.0,T2,Unidentified,T3,T2
7.8,111.0,129.0,701.0,2.8,T3,T3,T3,T3
20.0,3.9,0.6,4.4,6.3,D2,D1,Unidentified,PD
